0,2649159, -4,742158, 23,59337
0,3522571, -1,767322, 24,38468
0,4430217, 1,128844, 25,03769
0,4470899, 2,63184, 25,0625
-1,399719, 0,3822212, 24,65555
-3,434306, 0,1105733, 23,85385
-3,611036, 2,314194, 23,07904
-3,529111, 2,931866, 23,25292
2,007465, -0,01924308, 24,88842
2,70678, -2,052157, 24,74508
3,282695, -0,2753224, 23,57229
3,260026, -0,1478764, 23,53309
-0,497176, -4,614345, 23,1561
-0,6528468, -8,438137, 22,32976
-0,570944, -11,65004, 21,92305
-0,4287679, -11,84482, 20,51897
1,019964, -4,725583, 23,31377
1,174222, -8,386774, 22,3626
1,151294, -11,60863, 22,10823
1,248723, -11,86424, 20,72268
0,4201792, 0,4143959, 24,89841
-3,464662, 3,675114, 23,52538
-3,017384, 2,941941, 23,07308
3,279657, 0,3699033, 23,2632
2,983565, 0,1910837, 23,34097
*
0,2649159, -4,742158, 23,59337
0,3522571, -1,767322, 24,38468
0,4430217, 1,128844, 25,03769
0,4470899, 2,63184, 25,0625
-1,399719, 0,3822212, 24,65555
-3,434306, 0,1105733, 23,85385
-3,611036, 2,314194, 23,07904
-3,529111, 2,931866, 23,25292
2,007465, -0,01924308, 24,88842
2,70678, -2,052157, 24,74508
3,282695, -0,2753224, 23,57229
3,260026, -0,1478764, 23,53309
-0,497176, -4,614345, 23,1561
-0,6528468, -8,438137, 22,32976
-0,570944, -11,65004, 21,92305
-0,4287679, -11,84482, 20,51897
1,019964, -4,725583, 23,31377
1,174222, -8,386774, 22,3626
1,151294, -11,60863, 22,10823
1,248723, -11,86424, 20,72268
0,4201792, 0,4143959, 24,89841
-3,464662, 3,675114, 23,52538
-3,017384, 2,941941, 23,07308
3,279657, 0,3699033, 23,2632
2,983565, 0,1910837, 23,34097
*
0,3099519, -5,224206, 24,0962
0,3963395, -2,182928, 24,80705
0,4784653, 0,7803074, 25,38189
0,4489362, 2,296841, 25,42395
-1,27346, -0,288803, 25,35048
-1,757153, -2,620113, 24,99955
-2,331856, -1,113644, 23,64498
-2,636367, -0,6158345, 23,3978
2,062989, -0,3095674, 25,0546
